StationID,SampleDate,TestMaterial,ParameterCode,SampleType,Qualifier,Result,Units,LabCode,AnalysisMethod,SampleCollectionTime,IncubatorEntryTime,ResultReadTime,Comments
GVWGA1,12/8/02,Creek Water,E. Coli,RESULTS,,86,MPN/100mL,SBCK,Colilert 18 IDEXX,10:38:00 AM,2:00:00 PM,8:00:00 AM,
GVWGA1,12/8/02,Creek Water,Enterococcus,RESULTS,,30,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:38:00 AM,2:00:00 PM,2:00:00 PM,
GVWGA1,12/8/02,Creek Water,Total Coliforms,RESULTS,,3654,MPN/100mL,SBCK,Colilert 18 IDEXX,10:38:00 AM,2:00:00 PM,8:00:00 AM,
GVWGA1,1/12/03,Creek Water,E. Coli,RESULTS,,201,MPN/100mL,SBCK,Colilert 18 IDEXX,1:35:00 PM,3:10:00 PM,9:30:00 AM,
GVWGA1,1/12/03,Creek Water,Enterococcus,RESULTS,,52,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,1:35:00 PM,3:10:00 PM,3:30:00 PM,
GVWGA1,1/12/03,Creek Water,Total Coliforms,RESULTS,,2909,MPN/100mL,SBCK,Colilert 18 IDEXX,1:35:00 PM,3:10:00 PM,9:30:00 AM,
GVWGA1,2/2/03,Creek Water,E. Coli,Duplicate,,52,MPN/100mL,SBCK,Colilert 18 IDEXX,11:44:00 AM,2:15:00 PM,8:15:00 AM,
GVWGA1,2/2/03,Creek Water,E. Coli,RESULTS,,31,MPN/100mL,SBCK,Colilert 18 IDEXX,11:44:00 AM,2:15:00 PM,8:15:00 AM,
GVWGA1,2/2/03,Creek Water,Enterococcus,Duplicate,,30.1,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:44:00 AM,2:15:00 PM,2:15:00 PM,
GVWGA1,2/2/03,Creek Water,Enterococcus,RESULTS,,30,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:44:00 AM,2:15:00 PM,2:15:00 PM,
GVWGA1,2/2/03,Creek Water,Total Coliforms,Duplicate,,1081,MPN/100mL,SBCK,Colilert 18 IDEXX,11:44:00 AM,2:15:00 PM,8:15:00 AM,REPX
GVWGA1,2/2/03,Creek Water,Total Coliforms,RESULTS,,472,MPN/100mL,SBCK,Colilert 18 IDEXX,11:44:00 AM,2:15:00 PM,8:15:00 AM,REPX
GVWGA1,3/2/03,Creek Water,E. Coli,RESULTS,,175,MPN/100mL,SBCK,Colilert 18 IDEXX,12:05:00 PM,2:45:00 PM,8:45:00 AM,
GVWGA1,3/2/03,Creek Water,E. Coli,RESULTS,,122,MPN/100mL,SBCK,Colilert 18 IDEXX,12:05:00 PM,2:45:00 PM,8:45:00 AM,
GVWGA1,3/2/03,Creek Water,Enterococcus,Duplicate,,135,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,12:05:00 PM,2:45:00 PM,2:50:00 PM,REP
GVWGA1,3/2/03,Creek Water,Enterococcus,RESULTS,,20,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,12:05:00 PM,2:45:00 PM,2:50:00 PM,REP
GVWGA1,3/2/03,Creek Water,Total Coliforms,Duplicate,,6131,MPN/100mL,SBCK,Colilert 18 IDEXX,12:05:00 PM,2:45:00 PM,8:45:00 AM,
GVWGA1,3/2/03,Creek Water,Total Coliforms,RESULTS,,5175,MPN/100mL,SBCK,Colilert 18 IDEXX,12:05:00 PM,2:45:00 PM,8:45:00 AM,
GVWGA1,4/6/03,Creek Water,E. Coli,RESULTS,,399,MPN/100mL,SBCK,Colilert 18 IDEXX,12:37:00 PM,3:00:00 PM,9:00:00 AM,
GVWGA1,4/6/03,Creek Water,Enterococcus,RESULTS,,10,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,12:37:00 PM,3:00:00 PM,3:00:00 PM,
GVWGA1,4/6/03,Creek Water,Total Coliforms,RESULTS,,4106,MPN/100mL,SBCK,Colilert 18 IDEXX,12:37:00 PM,3:00:00 PM,9:00:00 AM,
GVWGA1,5/4/03,Creek Water,E. Coli,RESULTS,,1500,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,3:00:00 PM,9:00:00 AM,
GVWGA1,5/4/03,Creek Water,Enterococcus,RESULTS,,1010,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:40:00 AM,3:00:00 PM,3:00:00 PM,REP
GVWGA1,5/4/03,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,3:00:00 PM,9:00:00 AM,
GVWGA1,6/8/03,Creek Water,E. Coli,RESULTS,,359,MPN/100mL,SBCK,Colilert 18 IDEXX,11:30:00 AM,3:00:00 PM,9:00:00 AM,
GVWGA1,6/8/03,Creek Water,Enterococcus,RESULTS,,85,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:30:00 AM,3:00:00 PM,3:00:00 PM,
GVWGA1,6/8/03,Creek Water,Total Coliforms,RESULTS,,7701,MPN/100mL,SBCK,Colilert 18 IDEXX,11:30:00 AM,3:00:00 PM,9:00:00 AM,REP
GVWGA1,8/3/03,Creek Water,E. Coli,RESULTS,,1669,MPN/100mL,SBCK,Colilert 18 IDEXX,12:00:00 PM,3:30:00 PM,9:30:00 AM,
GVWGA1,8/3/03,Creek Water,Enterococcus,RESULTS,,155,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,12:00:00 PM,3:30:00 PM,3:35:00 PM,
GVWGA1,8/3/03,Creek Water,Total Coliforms,RESULTS,,14436,MPN/100mL,SBCK,Colilert 18 IDEXX,12:00:00 PM,3:30:00 PM,9:30:00 AM,REPX
GVWGA1,9/7/03,Creek Water,E. Coli,RESULTS,,275,MPN/100mL,SBCK,Colilert 18 IDEXX,11:00:00 AM,2:00:00 PM,8:00:00 AM,
GVWGA1,9/7/03,Creek Water,Enterococcus,RESULTS,,96,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:00:00 AM,2:00:00 PM,2:00:00 PM,
GVWGA1,9/7/03,Creek Water,Total Coliforms,RESULTS,,24191.7,MPN/100mL,SBCK,Colilert 18 IDEXX,11:00:00 AM,2:00:00 PM,8:00:00 AM,
GVWGA1,10/5/03,Creek Water,E. Coli,Duplicate,,402,MPN/100mL,SBCK,Colilert 18 IDEXX,10:55:00 AM,2:30:00 PM,8:30:00 AM,
GVWGA1,10/5/03,Creek Water,E. Coli,RESULTS,,327,MPN/100mL,SBCK,Colilert 18 IDEXX,10:55:00 AM,2:30:00 PM,8:30:00 AM,
GVWGA1,10/5/03,Creek Water,Enterococcus,Duplicate,,428,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:55:00 AM,2:30:00 PM,2:30:00 PM,
GVWGA1,10/5/03,Creek Water,Enterococcus,RESULTS,,336,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:55:00 AM,2:30:00 PM,2:30:00 PM,
GVWGA1,10/5/03,Creek Water,Total Coliforms,Duplicate,,9208,MPN/100mL,SBCK,Colilert 18 IDEXX,10:55:00 AM,2:30:00 PM,8:30:00 AM,
GVWGA1,10/5/03,Creek Water,Total Coliforms,RESULTS,,6488,MPN/100mL,SBCK,Colilert 18 IDEXX,10:55:00 AM,2:30:00 PM,8:30:00 AM,
GVWGA1,11/2/03,Creek Water,E. Coli,Duplicate,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,11:15:00 AM,2:45:00 PM,8:45:00 AM,REPX
GVWGA1,11/2/03,Creek Water,E. Coli,RESULTS,,19862.8,MPN/100mL,SBCK,Colilert 18 IDEXX,11:15:00 AM,2:45:00 PM,8:45:00 AM,REPX
GVWGA1,11/2/03,Creek Water,Enterococcus,Duplicate,,24191.7,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:15:00 AM,2:45:00 PM,2:45:00 PM,
GVWGA1,11/2/03,Creek Water,Enterococcus,RESULTS,,17328.7,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:15:00 AM,2:45:00 PM,2:45:00 PM,
GVWGA1,11/2/03,Creek Water,Total Coliforms,Duplicate,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,11:15:00 AM,2:45:00 PM,8:45:00 AM,
GVWGA1,11/2/03,Creek Water,Total Coliforms,RESULTS,>,24191,MPN/100mL,SBCK,Colilert 18 IDEXX,11:15:00 AM,2:45:00 PM,8:45:00 AM,
GVWGA1,12/7/03,Creek Water,E. Coli,RESULTS,,110,MPN/100mL,SBCK,Colilert 18 IDEXX,10:58:00 AM,3:30:00 PM,9:30:00 AM,
GVWGA1,12/7/03,Creek Water,Enterococcus,RESULTS,,187,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:58:00 AM,3:30:00 PM,3:30:00 PM,
GVWGA1,12/7/03,Creek Water,Total Coliforms,RESULTS,,5794,MPN/100mL,SBCK,Colilert 18 IDEXX,10:58:00 AM,3:30:00 PM,9:30:00 AM,
GVWGA1,1/11/04,Creek Water,E. Coli,RESULTS,,146,MPN/100mL,SBCK,Colilert 18 IDEXX,11:00:00 AM,2:30:00 PM,8:30:00 AM,
GVWGA1,1/11/04,Creek Water,Enterococcus,RESULTS,,158,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:00:00 AM,2:30:00 PM,2:30:00 PM,
GVWGA1,1/11/04,Creek Water,Total Coliforms,RESULTS,,2382,MPN/100mL,SBCK,Colilert 18 IDEXX,11:00:00 AM,2:30:00 PM,8:30:00 AM,
GVWGA1,2/8/04,Creek Water,E. Coli,RESULTS,,31,MPN/100mL,SBCK,Colilert 18 IDEXX,10:50:00 AM,3:00:00 PM,9:00:00 AM,
GVWGA1,2/8/04,Creek Water,Enterococcus,RESULTS,,246,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:50:00 AM,3:00:00 PM,3:00:00 PM,
GVWGA1,2/8/04,Creek Water,Total Coliforms,RESULTS,,1046,MPN/100mL,SBCK,Colilert 18 IDEXX,10:50:00 AM,3:00:00 PM,9:00:00 AM,
GVWGA1,3/7/04,Creek Water,E. Coli,RESULTS,,20,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,3:15:00 PM,9:15:00 AM,
GVWGA1,3/7/04,Creek Water,Enterococcus,RESULTS,,31,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:40:00 AM,3:15:00 PM,3:15:00 PM,
GVWGA1,3/7/04,Creek Water,Total Coliforms,RESULTS,,3968,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,3:15:00 PM,9:15:00 AM,
GVWGA1,4/4/04,Creek Water,E. Coli,Duplicate,,121,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,2:45:00 PM,8:45:00 AM,
GVWGA1,4/4/04,Creek Water,E. Coli,RESULTS,,98,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,2:45:00 PM,8:45:00 AM,
GVWGA1,4/4/04,Creek Water,Enterococcus,Duplicate,,120,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:30:00 AM,2:45:00 PM,2:45:00 PM,
GVWGA1,4/4/04,Creek Water,Enterococcus,RESULTS,,84,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:30:00 AM,2:45:00 PM,2:45:00 PM,
GVWGA1,4/4/04,Creek Water,Total Coliforms,Duplicate,,8164,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,2:45:00 PM,8:45:00 AM,
GVWGA1,4/4/04,Creek Water,Total Coliforms,RESULTS,,5794,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,2:45:00 PM,8:45:00 AM,
GVWGA1,5/2/04,Creek Water,E. Coli,RESULTS,,269,MPN/100mL,SBCK,Colilert 18 IDEXX,10:35:00 AM,2:30:00 PM,8:30:00 AM,
GVWGA1,5/2/04,Creek Water,Enterococcus,RESULTS,<,10,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:35:00 AM,2:30:00 PM,2:30:00 PM,
GVWGA1,5/2/04,Creek Water,Total Coliforms,RESULTS,,9804,MPN/100mL,SBCK,Colilert 18 IDEXX,10:35:00 AM,2:30:00 PM,8:30:00 AM,REPX
GVWGA1,6/6/04,Creek Water,E. Coli,RESULTS,,156,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,4:15:00 PM,10:15:00 AM,
GVWGA1,6/6/04,Creek Water,Enterococcus,RESULTS,,41,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:30:00 AM,4:15:00 PM,4:15:00 PM,
GVWGA1,6/6/04,Creek Water,Total Coliforms,RESULTS,,8164,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,4:15:00 PM,10:15:00 AM,
GVWGA1,7/11/04,Creek Water,E. Coli,RESULTS,,496,MPN/100mL,SBCK,Colilert 18 IDEXX,11:25:00 AM,2:15:00 PM,8:15:00 AM,
GVWGA1,7/11/04,Creek Water,Enterococcus,RESULTS,,31,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:25:00 AM,2:15:00 PM,2:15:00 PM,
GVWGA1,7/11/04,Creek Water,Total Coliforms,RESULTS,,11198.5,MPN/100mL,SBCK,Colilert 18 IDEXX,11:25:00 AM,2:15:00 PM,8:15:00 AM,
GVWGA1,8/8/04,Creek Water,E. Coli,RESULTS,,4611,MPN/100mL,SBCK,Colilert 18 IDEXX,11:02:00 AM,2:15:00 PM,8:15:00 AM,
GVWGA1,8/8/04,Creek Water,Enterococcus,RESULTS,,41,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:02:00 AM,2:15:00 PM,8:15:00 AM,REPX
GVWGA1,8/8/04,Creek Water,Total Coliforms,RESULTS,,15530.7,MPN/100mL,SBCK,Colilert 18 IDEXX,11:02:00 AM,2:15:00 PM,8:15:00 AM,REPX
GVWGA1,9/12/04,Creek Water,E. Coli,RESULTS,,52,MPN/100mL,SBCK,Colilert 18 IDEXX,10:45:00 AM,2:00:00 PM,8:30:00 AM,
GVWGA1,9/12/04,Creek Water,Enterococcus,RESULTS,,121,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:45:00 AM,2:00:00 PM,2:30:00 PM,REPX
GVWGA1,9/12/04,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,10:45:00 AM,2:00:00 PM,8:30:00 AM,
GVWGA1,10/3/04,Creek Water,E. Coli,RESULTS,,305,MPN/100mL,SBCK,Colilert 18 IDEXX,11:58:00 AM,3:10:00 PM,9:10:00 AM,
GVWGA1,10/3/04,Creek Water,Enterococcus,RESULTS,,168,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:58:00 AM,3:10:00 PM,3:10:00 PM,
GVWGA1,10/3/04,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,11:58:00 AM,3:10:00 PM,9:10:00 AM,
GVWGA1,11/7/04,Creek Water,E. Coli,RESULTS,,63,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,3:00:00 PM,9:30:00 AM,
GVWGA1,11/7/04,Creek Water,Enterococcus,RESULTS,,134,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:30:00 AM,3:00:00 PM,3:00:00 PM,
GVWGA1,11/7/04,Creek Water,Total Coliforms,RESULTS,,19862.8,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,3:00:00 PM,9:30:00 AM,
GVWGA1,12/5/04,Creek Water,E. Coli,RESULTS,,5172,MPN/100mL,SBCK,Colilert 18 IDEXX,11:55:00 AM,3:00:00 PM,9:00:00 AM,
GVWGA1,12/5/04,Creek Water,Enterococcus,RESULTS,,2247,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:55:00 AM,3:00:00 PM,3:00:00 PM,
GVWGA1,12/5/04,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,11:55:00 AM,3:00:00 PM,9:00:00 AM,
GVWGA1,1/9/05,Creek Water,E. Coli,RESULTS,,313,MPN/100mL,SBCK,Colilert 18 IDEXX,11:05:00 AM,3:20:00 PM,9:20:00 AM,
GVWGA1,1/9/05,Creek Water,Enterococcus,RESULTS,,3877,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:05:00 AM,3:20:00 PM,3:20:00 PM,
GVWGA1,1/9/05,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,11:05:00 AM,3:20:00 PM,9:20:00 AM,
GVWGA1,2/6/05,Creek Water,E. Coli,RESULTS,,86,MPN/100mL,SBCK,Colilert 18 IDEXX,11:16:00 AM,4:00:00 PM,10:00:00 AM,
GVWGA1,2/6/05,Creek Water,Enterococcus,RESULTS,,41,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:16:00 AM,4:00:00 PM,4:00:00 PM,
GVWGA1,2/6/05,Creek Water,Total Coliforms,RESULTS,,3130,MPN/100mL,SBCK,Colilert 18 IDEXX,11:16:00 AM,4:00:00 PM,10:00:00 AM,
GVWGA1,3/6/05,Creek Water,E. Coli,RESULTS,,259,MPN/100mL,SBCK,Colilert 18 IDEXX,11:31:00 AM,3:00:00 PM,9:00:00 AM,
GVWGA1,3/6/05,Creek Water,Enterococcus,RESULTS,,223,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:31:00 AM,3:00:00 PM,3:00:00 PM,
GVWGA1,3/6/05,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,11:31:00 AM,3:00:00 PM,9:00:00 AM,
GVWGA1,4/3/05,Creek Water,E. Coli,Duplicate,,201,MPN/100mL,SBCK,Colilert 18 IDEXX,11:35:00 AM,2:30:00 PM,9:00:00 AM,
GVWGA1,4/3/05,Creek Water,E. Coli,RESULTS,,173,MPN/100mL,SBCK,Colilert 18 IDEXX,11:35:00 AM,2:30:00 PM,9:00:00 AM,
GVWGA1,4/3/05,Creek Water,Enterococcus,Duplicate,,171,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:35:00 AM,2:30:00 PM,3:00:00 PM,
GVWGA1,4/3/05,Creek Water,Enterococcus,RESULTS,,97,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:35:00 AM,2:30:00 PM,3:00:00 PM,
GVWGA1,4/3/05,Creek Water,Total Coliforms,Duplicate,,8664,MPN/100mL,SBCK,Colilert 18 IDEXX,11:35:00 AM,2:30:00 PM,9:00:00 AM,
GVWGA1,4/3/05,Creek Water,Total Coliforms,RESULTS,,8664,MPN/100mL,SBCK,Colilert 18 IDEXX,11:35:00 AM,2:30:00 PM,9:00:00 AM,
GVWGA1,5/8/05,Creek Water,E. Coli,RESULTS,,759,MPN/100mL,SBCK,Colilert 18 IDEXX,11:45:00 AM,3:00:00 PM,9:00:00 AM,
GVWGA1,5/8/05,Creek Water,Enterococcus,RESULTS,,41,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:45:00 AM,3:00:00 PM,3:00:00 PM,
GVWGA1,5/8/05,Creek Water,Total Coliforms,RESULTS,,19863,MPN/100mL,SBCK,Colilert 18 IDEXX,11:45:00 AM,3:00:00 PM,9:00:00 AM,
GVWGA1,6/5/05,Creek Water,E. Coli,RESULTS,,1008,MPN/100mL,SBCK,Colilert 18 IDEXX,11:23:00 AM,3:30:00 PM,9:30:00 AM,
GVWGA1,6/5/05,Creek Water,Enterococcus,RESULTS,,187,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:23:00 AM,3:30:00 PM,3:30:00 PM,
GVWGA1,6/5/05,Creek Water,Total Coliforms,RESULTS,,9208,MPN/100mL,SBCK,Colilert 18 IDEXX,11:23:00 AM,3:30:00 PM,9:30:00 AM,
GVWGA1,7/10/05,Creek Water,E. Coli,Duplicate,,209,MPN/100mL,SBCK,Colilert 18 IDEXX,11:05:00 AM,3:30:00 PM,9:30:00 AM,
GVWGA1,7/10/05,Creek Water,E. Coli,RESULTS,,110,MPN/100mL,SBCK,Colilert 18 IDEXX,11:05:00 AM,3:30:00 PM,9:30:00 AM,
GVWGA1,7/10/05,Creek Water,Enterococcus,Duplicate,,74,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:05:00 AM,3:30:00 PM,3:30:00 PM,
GVWGA1,7/10/05,Creek Water,Enterococcus,RESULTS,,63,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:05:00 AM,3:30:00 PM,3:30:00 PM,
GVWGA1,7/10/05,Creek Water,Total Coliforms,Duplicate,,19862.8,MPN/100mL,SBCK,Colilert 18 IDEXX,11:05:00 AM,3:30:00 PM,9:30:00 AM,REPX
GVWGA1,7/10/05,Creek Water,Total Coliforms,RESULTS,,14136,MPN/100mL,SBCK,Colilert 18 IDEXX,11:05:00 AM,3:30:00 PM,9:30:00 AM,REPX
GVWGA1,8/7/05,Creek Water,E. Coli,RESULTS,,598,MPN/100mL,SBCK,Colilert 18 IDEXX,10:50:00 AM,3:30:00 PM,9:30:00 AM,
GVWGA1,8/7/05,Creek Water,Enterococcus,RESULTS,,231,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:50:00 AM,3:30:00 PM,3:30:00 PM,
GVWGA1,8/7/05,Creek Water,Total Coliforms,RESULTS,,19862.8,MPN/100mL,SBCK,Colilert 18 IDEXX,10:50:00 AM,3:30:00 PM,9:30:00 AM,
GVWGA1,9/11/05,Creek Water,E. Coli,RESULTS,,41,MPN/100mL,SBCK,Colilert 18 IDEXX,11:15:00 AM,3:00:00 PM,9:00:00 AM,
GVWGA1,9/11/05,Creek Water,Enterococcus,RESULTS,,161,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:15:00 AM,3:00:00 PM,3:00:00 PM,
GVWGA1,9/11/05,Creek Water,Total Coliforms,RESULTS,,24191.7,MPN/100mL,SBCK,Colilert 18 IDEXX,11:15:00 AM,3:00:00 PM,9:00:00 AM,
GVWGA1,10/2/05,Creek Water,E. Coli,RESULTS,,96,MPN/100mL,SBCK,Colilert 18 IDEXX,11:40:00 AM,3:30:00 PM,9:30:00 AM,
GVWGA1,10/2/05,Creek Water,Enterococcus,RESULTS,,209,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:40:00 AM,3:30:00 PM,3:30:00 PM,
GVWGA1,10/2/05,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,11:40:00 AM,3:30:00 PM,9:30:00 AM,
GVWGA1,11/6/05,Creek Water,E. Coli,Duplicate,,158,MPN/100mL,SBCK,Colilert 18 IDEXX,11:10:00 AM,3:45:00 AM,10:00:00 AM,
GVWGA1,11/6/05,Creek Water,E. Coli,RESULTS,,146,MPN/100mL,SBCK,Colilert 18 IDEXX,11:10:00 AM,3:45:00 AM,10:00:00 AM,
GVWGA1,11/6/05,Creek Water,Enterococcus,Duplicate,,20,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:10:00 AM,3:45:00 AM,4:00:00 AM,
GVWGA1,11/6/05,Creek Water,Enterococcus,RESULTS,,20,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:10:00 AM,3:45:00 AM,4:00:00 AM,
GVWGA1,11/6/05,Creek Water,Total Coliforms,Duplicate,,10462.4,MPN/100mL,SBCK,Colilert 18 IDEXX,11:10:00 AM,3:45:00 AM,10:00:00 AM,
GVWGA1,11/6/05,Creek Water,Total Coliforms,RESULTS,,9804,MPN/100mL,SBCK,Colilert 18 IDEXX,11:10:00 AM,3:45:00 AM,10:00:00 AM,
GVWGA1,12/4/05,Creek Water,E. Coli,RESULTS,,259,MPN/100mL,SBCK,Colilert 18 IDEXX,11:34:00 AM,3:30:00 PM,9:30:00 AM,
GVWGA1,12/4/05,Creek Water,Enterococcus,RESULTS,,175,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:34:00 AM,3:30:00 PM,3:30:00 PM,
GVWGA1,12/4/05,Creek Water,Total Coliforms,RESULTS,,9208,MPN/100mL,SBCK,Colilert 18 IDEXX,11:34:00 AM,3:30:00 PM,9:30:00 AM,
GVWGA1,1/8/06,Creek Water,E. Coli,RESULTS,,265,MPN/100mL,SBCK,Colilert 18 IDEXX,11:25:00 AM,4:00:00 PM,1:30:00 PM,
GVWGA1,1/8/06,Creek Water,Enterococcus,RESULTS,,213,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:25:00 AM,4:00:00 PM,4:00:00 PM,
GVWGA1,1/8/06,Creek Water,Total Coliforms,RESULTS,,15530.7,MPN/100mL,SBCK,Colilert 18 IDEXX,11:25:00 AM,4:00:00 PM,1:30:00 PM,
GVWGA1,2/5/06,Creek Water,E. Coli,RESULTS,<,10,MPN/100mL,SBCK,Colilert 18 IDEXX,11:40:00 AM,3:20:00 PM,9:20:00 AM,
GVWGA1,2/5/06,Creek Water,Enterococcus,RESULTS,,10,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:40:00 AM,3:20:00 PM,3:20:00 PM,
GVWGA1,2/5/06,Creek Water,Total Coliforms,RESULTS,,98,MPN/100mL,SBCK,Colilert 18 IDEXX,11:40:00 AM,3:20:00 PM,9:20:00 AM,REPX
GVWGA1,3/5/06,Creek Water,E. Coli,RESULTS,,171,MPN/100mL,SBCK,Colilert 18 IDEXX,11:15:00 AM,3:15:00 PM,9:15:00 AM,
GVWGA1,3/5/06,Creek Water,Enterococcus,RESULTS,,813,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:15:00 AM,3:15:00 PM,3:15:00 PM,
GVWGA1,3/5/06,Creek Water,Total Coliforms,RESULTS,,19862.8,MPN/100mL,SBCK,Colilert 18 IDEXX,11:15:00 AM,3:15:00 PM,9:15:00 AM,
GVWGA1,5/7/06,Creek Water,E. Coli,RESULTS,,379,MPN/100mL,SBCK,Colilert 18 IDEXX,11:11:00 AM,2:45:00 PM,8:45:00 AM,
GVWGA1,5/7/06,Creek Water,Enterococcus,RESULTS,,31,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:11:00 AM,2:45:00 PM,2:45:00 PM,
GVWGA1,5/7/06,Creek Water,Total Coliforms,RESULTS,,11198.5,MPN/100mL,SBCK,Colilert 18 IDEXX,11:11:00 AM,2:45:00 PM,8:45:00 AM,
GVWGA1,6/4/06,Creek Water,E. Coli,RESULTS,,201,MPN/100mL,SBCK,Colilert 18 IDEXX,11:04:00 AM,2:45:00 PM,8:45:00 AM,
GVWGA1,6/4/06,Creek Water,Enterococcus,RESULTS,,131,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:04:00 AM,2:45:00 PM,2:45:00 PM,
GVWGA1,6/4/06,Creek Water,Total Coliforms,RESULTS,,231,MPN/100mL,SBCK,Colilert 18 IDEXX,11:04:00 AM,2:45:00 PM,8:45:00 AM,
GVWGA1,7/9/06,Creek Water,E. Coli,RESULTS,,336,MPN/100mL,SBCK,Colilert 18 IDEXX,10:59:00 AM,3:00:00 PM,9:00:00 AM,
GVWGA1,7/9/06,Creek Water,Enterococcus,RESULTS,,309,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:59:00 AM,3:00:00 PM,3:00:00 PM,
GVWGA1,7/9/06,Creek Water,Total Coliforms,RESULTS,,19862.8,MPN/100mL,SBCK,Colilert 18 IDEXX,10:59:00 AM,3:00:00 PM,9:00:00 AM,
GVWGA1,8/6/06,Creek Water,E. Coli,RESULTS,,794,MPN/100mL,SBCK,Colilert 18 IDEXX,11:15:00 AM,2:30:00 PM,8:30:00 AM,
GVWGA1,8/6/06,Creek Water,Enterococcus,RESULTS,,233,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:15:00 AM,2:30:00 PM,2:30:00 PM,
